 title = "traektorie"
 variables = "x", "y", "t", "c"
ZONE T="area1", I=402, F=POINT
   -0.49400E+01     0.16724E-04     0.62036E-01     0.97349E+00
   -0.49300E+01     0.16666E-04     0.72376E-01     0.96873E+00
   -0.49200E+01     0.16608E-04     0.82715E-01     0.96398E+00
   -0.49100E+01     0.16550E-04     0.93055E-01     0.95922E+00
   -0.49000E+01     0.16492E-04     0.10339E+00     0.95447E+00
   -0.48900E+01     0.16435E-04     0.11373E+00     0.94972E+00
   -0.48800E+01     0.16377E-04     0.12407E+00     0.94494E+00
   -0.48700E+01     0.16319E-04     0.13441E+00     0.94019E+00
   -0.48600E+01     0.16261E-04     0.14475E+00     0.93544E+00
   -0.48500E+01     0.16203E-04     0.15509E+00     0.93068E+00
   -0.48400E+01     0.16146E-04     0.16543E+00     0.92593E+00
   -0.48300E+01     0.16088E-04     0.17577E+00     0.92117E+00
   -0.48200E+01     0.16030E-04     0.18611E+00     0.91642E+00
   -0.48100E+01     0.15972E-04     0.19645E+00     0.91169E+00
   -0.48000E+01     0.15915E-04     0.20679E+00     0.90694E+00
   -0.47900E+01     0.15857E-04     0.21713E+00     0.90220E+00
   -0.47800E+01     0.15799E-04     0.22747E+00     0.89747E+00
   -0.47700E+01     0.15742E-04     0.23781E+00     0.89273E+00
   -0.47600E+01     0.15684E-04     0.24814E+00     0.88800E+00
   -0.47500E+01     0.15626E-04     0.25848E+00     0.88327E+00
   -0.47400E+01     0.15568E-04     0.26882E+00     0.87854E+00
   -0.47300E+01     0.15511E-04     0.27916E+00     0.87382E+00
   -0.47200E+01     0.15453E-04     0.28950E+00     0.86911E+00
   -0.47100E+01     0.15395E-04     0.29984E+00     0.86440E+00
   -0.47000E+01     0.15338E-04     0.31018E+00     0.85970E+00
   -0.46900E+01     0.15280E-04     0.32052E+00     0.85499E+00
   -0.46800E+01     0.15222E-04     0.33086E+00     0.85030E+00
   -0.46700E+01     0.15165E-04     0.34120E+00     0.84561E+00
   -0.46600E+01     0.15107E-04     0.35154E+00     0.84092E+00
   -0.46500E+01     0.15049E-04     0.36188E+00     0.83625E+00
   -0.46400E+01     0.14992E-04     0.37221E+00     0.83158E+00
   -0.46300E+01     0.14934E-04     0.38255E+00     0.82691E+00
   -0.46200E+01     0.14877E-04     0.39289E+00     0.82225E+00
   -0.46100E+01     0.14819E-04     0.40323E+00     0.81759E+00
   -0.46000E+01     0.14761E-04     0.41357E+00     0.81295E+00
   -0.45900E+01     0.14704E-04     0.42391E+00     0.80831E+00
   -0.45800E+01     0.14646E-04     0.43425E+00     0.80368E+00
   -0.45700E+01     0.14588E-04     0.44459E+00     0.79906E+00
   -0.45600E+01     0.14531E-04     0.45493E+00     0.79443E+00
   -0.45500E+01     0.14473E-04     0.46527E+00     0.78983E+00
   -0.45400E+01     0.14416E-04     0.47561E+00     0.78523E+00
   -0.45300E+01     0.14358E-04     0.48594E+00     0.78064E+00
   -0.45200E+01     0.14301E-04     0.49628E+00     0.77605E+00
   -0.45100E+01     0.14243E-04     0.50662E+00     0.77149E+00
   -0.45000E+01     0.14185E-04     0.51696E+00     0.76692E+00
   -0.44900E+01     0.14128E-04     0.52730E+00     0.76236E+00
   -0.44800E+01     0.14070E-04     0.53764E+00     0.75781E+00
   -0.44700E+01     0.14013E-04     0.54798E+00     0.75328E+00
   -0.44600E+01     0.13955E-04     0.55832E+00     0.74876E+00
   -0.44500E+01     0.13898E-04     0.56866E+00     0.74423E+00
   -0.44400E+01     0.13840E-04     0.57900E+00     0.73973E+00
   -0.44300E+01     0.13783E-04     0.58933E+00     0.73523E+00
   -0.44200E+01     0.13725E-04     0.59967E+00     0.73075E+00
   -0.44100E+01     0.13668E-04     0.61001E+00     0.72627E+00
   -0.44000E+01     0.13610E-04     0.62035E+00     0.72181E+00
   -0.43900E+01     0.13553E-04     0.63069E+00     0.71735E+00
   -0.43800E+01     0.13495E-04     0.64103E+00     0.71291E+00
   -0.43700E+01     0.13438E-04     0.65137E+00     0.70848E+00
   -0.43600E+01     0.13380E-04     0.66171E+00     0.70406E+00
   -0.43500E+01     0.13323E-04     0.67205E+00     0.69966E+00
   -0.43400E+01     0.13266E-04     0.68238E+00     0.69526E+00
   -0.43300E+01     0.13208E-04     0.69272E+00     0.69087E+00
   -0.43200E+01     0.13151E-04     0.70306E+00     0.68651E+00
   -0.43100E+01     0.13093E-04     0.71340E+00     0.68215E+00
   -0.43000E+01     0.13036E-04     0.72374E+00     0.67780E+00
   -0.42900E+01     0.12978E-04     0.73408E+00     0.67347E+00
   -0.42800E+01     0.12921E-04     0.74442E+00     0.66915E+00
   -0.42700E+01     0.12864E-04     0.75476E+00     0.66485E+00
   -0.42600E+01     0.12806E-04     0.76510E+00     0.66056E+00
   -0.42500E+01     0.12749E-04     0.77543E+00     0.65627E+00
   -0.42400E+01     0.12691E-04     0.78577E+00     0.65200E+00
   -0.42300E+01     0.12634E-04     0.79611E+00     0.64775E+00
   -0.42200E+01     0.12577E-04     0.80645E+00     0.64351E+00
   -0.42100E+01     0.12519E-04     0.81679E+00     0.63929E+00
   -0.42000E+01     0.12462E-04     0.82713E+00     0.63508E+00
   -0.41900E+01     0.12405E-04     0.83747E+00     0.63088E+00
   -0.41800E+01     0.12347E-04     0.84781E+00     0.62670E+00
   -0.41700E+01     0.12290E-04     0.85815E+00     0.62253E+00
   -0.41600E+01     0.12233E-04     0.86848E+00     0.61838E+00
   -0.41500E+01     0.12175E-04     0.87882E+00     0.61424E+00
   -0.41400E+01     0.12118E-04     0.88916E+00     0.61012E+00
   -0.41300E+01     0.12061E-04     0.89950E+00     0.60601E+00
   -0.41200E+01     0.12003E-04     0.90984E+00     0.60192E+00
   -0.41100E+01     0.11946E-04     0.92018E+00     0.59785E+00
   -0.41000E+01     0.11889E-04     0.93052E+00     0.59378E+00
   -0.40900E+01     0.11831E-04     0.94086E+00     0.58974E+00
   -0.40800E+01     0.11774E-04     0.95120E+00     0.58571E+00
   -0.40700E+01     0.11717E-04     0.96154E+00     0.58170E+00
   -0.40600E+01     0.11660E-04     0.97187E+00     0.57770E+00
   -0.40500E+01     0.11602E-04     0.98221E+00     0.57372E+00
   -0.40400E+01     0.11545E-04     0.99255E+00     0.56975E+00
   -0.40300E+01     0.11488E-04     0.10029E+01     0.56580E+00
   -0.40200E+01     0.11430E-04     0.10132E+01     0.56187E+00
   -0.40100E+01     0.11373E-04     0.10236E+01     0.55795E+00
   -0.40000E+01     0.11316E-04     0.10339E+01     0.55405E+00
   -0.39900E+01     0.11259E-04     0.10442E+01     0.55017E+00
   -0.39800E+01     0.11202E-04     0.10546E+01     0.54630E+00
   -0.39700E+01     0.11144E-04     0.10649E+01     0.54246E+00
   -0.39600E+01     0.11087E-04     0.10753E+01     0.53862E+00
   -0.39500E+01     0.11030E-04     0.10856E+01     0.53481E+00
   -0.39400E+01     0.10973E-04     0.10959E+01     0.53101E+00
   -0.39300E+01     0.10916E-04     0.11063E+01     0.52723E+00
   -0.39200E+01     0.10858E-04     0.11166E+01     0.52347E+00
   -0.39100E+01     0.10801E-04     0.11270E+01     0.51973E+00
   -0.39000E+01     0.10744E-04     0.11373E+01     0.51600E+00
   -0.38900E+01     0.10687E-04     0.11476E+01     0.51229E+00
   -0.38800E+01     0.10630E-04     0.11580E+01     0.50860E+00
   -0.38700E+01     0.10573E-04     0.11683E+01     0.50493E+00
   -0.38600E+01     0.10515E-04     0.11787E+01     0.50128E+00
   -0.38500E+01     0.10458E-04     0.11890E+01     0.49764E+00
   -0.38400E+01     0.10401E-04     0.11993E+01     0.49402E+00
   -0.38300E+01     0.10344E-04     0.12097E+01     0.49042E+00
   -0.38200E+01     0.10287E-04     0.12200E+01     0.48684E+00
   -0.38100E+01     0.10230E-04     0.12304E+01     0.48328E+00
   -0.38000E+01     0.10173E-04     0.12407E+01     0.47974E+00
   -0.37900E+01     0.10116E-04     0.12510E+01     0.47621E+00
   -0.37800E+01     0.10059E-04     0.12614E+01     0.47271E+00
   -0.37700E+01     0.10001E-04     0.12717E+01     0.46922E+00
   -0.37600E+01     0.99444E-05     0.12821E+01     0.46576E+00
   -0.37500E+01     0.98873E-05     0.12924E+01     0.46231E+00
   -0.37400E+01     0.98302E-05     0.13027E+01     0.45888E+00
   -0.37300E+01     0.97732E-05     0.13131E+01     0.45548E+00
   -0.37200E+01     0.97161E-05     0.13234E+01     0.45209E+00
   -0.37100E+01     0.96591E-05     0.13337E+01     0.44872E+00
   -0.37000E+01     0.96021E-05     0.13441E+01     0.44537E+00
   -0.36900E+01     0.95450E-05     0.13544E+01     0.44204E+00
   -0.36800E+01     0.94880E-05     0.13648E+01     0.43874E+00
   -0.36700E+01     0.94310E-05     0.13751E+01     0.43545E+00
   -0.36600E+01     0.93740E-05     0.13854E+01     0.43218E+00
   -0.36500E+01     0.93170E-05     0.13958E+01     0.42894E+00
   -0.36400E+01     0.92600E-05     0.14061E+01     0.42571E+00
   -0.36300E+01     0.92030E-05     0.14165E+01     0.42251E+00
   -0.36200E+01     0.91460E-05     0.14268E+01     0.41932E+00
   -0.36100E+01     0.90890E-05     0.14371E+01     0.41616E+00
   -0.36000E+01     0.90320E-05     0.14475E+01     0.41302E+00
   -0.35900E+01     0.89751E-05     0.14578E+01     0.40990E+00
   -0.35800E+01     0.89181E-05     0.14682E+01     0.40681E+00
   -0.35700E+01     0.88612E-05     0.14785E+01     0.40373E+00
   -0.35600E+01     0.88042E-05     0.14888E+01     0.40068E+00
   -0.35500E+01     0.87473E-05     0.14992E+01     0.39765E+00
   -0.35400E+01     0.86903E-05     0.15095E+01     0.39464E+00
   -0.35300E+01     0.86334E-05     0.15199E+01     0.39166E+00
   -0.35200E+01     0.85765E-05     0.15302E+01     0.38869E+00
   -0.35100E+01     0.85196E-05     0.15405E+01     0.38575E+00
   -0.35000E+01     0.84627E-05     0.15509E+01     0.38283E+00
   -0.34900E+01     0.84058E-05     0.15612E+01     0.37994E+00
   -0.34800E+01     0.83489E-05     0.15716E+01     0.37707E+00
   -0.34700E+01     0.82920E-05     0.15819E+01     0.37421E+00
   -0.34600E+01     0.82351E-05     0.15923E+01     0.37139E+00
   -0.34500E+01     0.81782E-05     0.16026E+01     0.36858E+00
   -0.34400E+01     0.81214E-05     0.16129E+01     0.36579E+00
   -0.34300E+01     0.80645E-05     0.16233E+01     0.36303E+00
   -0.34200E+01     0.80076E-05     0.16336E+01     0.36028E+00
   -0.34100E+01     0.79508E-05     0.16440E+01     0.35755E+00
   -0.34000E+01     0.78939E-05     0.16543E+01     0.35484E+00
   -0.33900E+01     0.78371E-05     0.16646E+01     0.35215E+00
   -0.33800E+01     0.77803E-05     0.16750E+01     0.34947E+00
   -0.33700E+01     0.77234E-05     0.16853E+01     0.34680E+00
   -0.33600E+01     0.76666E-05     0.16957E+01     0.34416E+00
   -0.33500E+01     0.76098E-05     0.17060E+01     0.34153E+00
   -0.33400E+01     0.75530E-05     0.17163E+01     0.33892E+00
   -0.33300E+01     0.74962E-05     0.17267E+01     0.33633E+00
   -0.33200E+01     0.74394E-05     0.17370E+01     0.33375E+00
   -0.33100E+01     0.73826E-05     0.17474E+01     0.33119E+00
   -0.33000E+01     0.73259E-05     0.17577E+01     0.32865E+00
   -0.32900E+01     0.72691E-05     0.17681E+01     0.32613E+00
   -0.32800E+01     0.72123E-05     0.17784E+01     0.32363E+00
   -0.32700E+01     0.71556E-05     0.17887E+01     0.32114E+00
   -0.32600E+01     0.70988E-05     0.17991E+01     0.31867E+00
   -0.32500E+01     0.70421E-05     0.18094E+01     0.31622E+00
   -0.32400E+01     0.69853E-05     0.18198E+01     0.31379E+00
   -0.32300E+01     0.69286E-05     0.18301E+01     0.31138E+00
   -0.32200E+01     0.68719E-05     0.18404E+01     0.30898E+00
   -0.32100E+01     0.68151E-05     0.18508E+01     0.30661E+00
   -0.32000E+01     0.67584E-05     0.18611E+01     0.30425E+00
   -0.31900E+01     0.67017E-05     0.18715E+01     0.30191E+00
   -0.31800E+01     0.66450E-05     0.18818E+01     0.29959E+00
   -0.31700E+01     0.65883E-05     0.18922E+01     0.29729E+00
   -0.31600E+01     0.65316E-05     0.19025E+01     0.29500E+00
   -0.31500E+01     0.64750E-05     0.19128E+01     0.29274E+00
   -0.31400E+01     0.64183E-05     0.19232E+01     0.29049E+00
   -0.31300E+01     0.63616E-05     0.19335E+01     0.28826E+00
   -0.31200E+01     0.63050E-05     0.19439E+01     0.28605E+00
   -0.31100E+01     0.62483E-05     0.19542E+01     0.28386E+00
   -0.31000E+01     0.61916E-05     0.19646E+01     0.28169E+00
   -0.30900E+01     0.61350E-05     0.19749E+01     0.27954E+00
   -0.30800E+01     0.60784E-05     0.19853E+01     0.27740E+00
   -0.30700E+01     0.60217E-05     0.19956E+01     0.27528E+00
   -0.30600E+01     0.59651E-05     0.20059E+01     0.27318E+00
   -0.30500E+01     0.59085E-05     0.20163E+01     0.27110E+00
   -0.30400E+01     0.58519E-05     0.20266E+01     0.26904E+00
   -0.30300E+01     0.57953E-05     0.20370E+01     0.26699E+00
   -0.30200E+01     0.57387E-05     0.20473E+01     0.26496E+00
   -0.30100E+01     0.56821E-05     0.20577E+01     0.26295E+00
   -0.30000E+01     0.56255E-05     0.20680E+01     0.26096E+00
   -0.29900E+01     0.55689E-05     0.20783E+01     0.25898E+00
   -0.29800E+01     0.55123E-05     0.20887E+01     0.25702E+00
   -0.29700E+01     0.54558E-05     0.20990E+01     0.25508E+00
   -0.29600E+01     0.53992E-05     0.21094E+01     0.25316E+00
   -0.29500E+01     0.53426E-05     0.21197E+01     0.25125E+00
   -0.29400E+01     0.52861E-05     0.21301E+01     0.24936E+00
   -0.29300E+01     0.52296E-05     0.21404E+01     0.24749E+00
   -0.29200E+01     0.51730E-05     0.21508E+01     0.24563E+00
   -0.29100E+01     0.51165E-05     0.21611E+01     0.24380E+00
   -0.29000E+01     0.50600E-05     0.21715E+01     0.24197E+00
   -0.28900E+01     0.50034E-05     0.21818E+01     0.24017E+00
   -0.28800E+01     0.49469E-05     0.21922E+01     0.23838E+00
   -0.28700E+01     0.48904E-05     0.22025E+01     0.23661E+00
   -0.28600E+01     0.48339E-05     0.22128E+01     0.23485E+00
   -0.28500E+01     0.47774E-05     0.22232E+01     0.23311E+00
   -0.28400E+01     0.47209E-05     0.22335E+01     0.23138E+00
   -0.28300E+01     0.46645E-05     0.22439E+01     0.22967E+00
   -0.28200E+01     0.46080E-05     0.22542E+01     0.22798E+00
   -0.28100E+01     0.45515E-05     0.22646E+01     0.22630E+00
   -0.28000E+01     0.44950E-05     0.22749E+01     0.22464E+00
   -0.27900E+01     0.44386E-05     0.22853E+01     0.22299E+00
   -0.27800E+01     0.43821E-05     0.22956E+01     0.22136E+00
   -0.27700E+01     0.43257E-05     0.23060E+01     0.21974E+00
   -0.27600E+01     0.42692E-05     0.23163E+01     0.21814E+00
   -0.27500E+01     0.42128E-05     0.23267E+01     0.21655E+00
   -0.27400E+01     0.41564E-05     0.23370E+01     0.21498E+00
   -0.27300E+01     0.41000E-05     0.23474E+01     0.21342E+00
   -0.27200E+01     0.40435E-05     0.23577E+01     0.21188E+00
   -0.27100E+01     0.39871E-05     0.23681E+01     0.21035E+00
   -0.27000E+01     0.39307E-05     0.23784E+01     0.20883E+00
   -0.26900E+01     0.38743E-05     0.23888E+01     0.20733E+00
   -0.26800E+01     0.38179E-05     0.23991E+01     0.20584E+00
   -0.26700E+01     0.37615E-05     0.24095E+01     0.20437E+00
   -0.26600E+01     0.37052E-05     0.24198E+01     0.20291E+00
   -0.26500E+01     0.36488E-05     0.24302E+01     0.20146E+00
   -0.26400E+01     0.35924E-05     0.24405E+01     0.20003E+00
   -0.26300E+01     0.35361E-05     0.24509E+01     0.19861E+00
   -0.26200E+01     0.34797E-05     0.24612E+01     0.19720E+00
   -0.26100E+01     0.34233E-05     0.24716E+01     0.19580E+00
   -0.26000E+01     0.33670E-05     0.24819E+01     0.19442E+00
   -0.25900E+01     0.33107E-05     0.24923E+01     0.19306E+00
   -0.25800E+01     0.32543E-05     0.25026E+01     0.19170E+00
   -0.25700E+01     0.31980E-05     0.25130E+01     0.19036E+00
   -0.25600E+01     0.31417E-05     0.25233E+01     0.18903E+00
   -0.25500E+01     0.30853E-05     0.25337E+01     0.18771E+00
   -0.25400E+01     0.30290E-05     0.25440E+01     0.18640E+00
   -0.25300E+01     0.29727E-05     0.25544E+01     0.18511E+00
   -0.25200E+01     0.29164E-05     0.25647E+01     0.18382E+00
   -0.25100E+01     0.28601E-05     0.25751E+01     0.18255E+00
   -0.25000E+01     0.28038E-05     0.25854E+01     0.18129E+00
   -0.24900E+01     0.27475E-05     0.25958E+01     0.18005E+00
   -0.24800E+01     0.26912E-05     0.26062E+01     0.17881E+00
   -0.24700E+01     0.26349E-05     0.26165E+01     0.17759E+00
   -0.24600E+01     0.25787E-05     0.26269E+01     0.17637E+00
   -0.24500E+01     0.25224E-05     0.26372E+01     0.17517E+00
   -0.24400E+01     0.24661E-05     0.26476E+01     0.17398E+00
   -0.24300E+01     0.24098E-05     0.26579E+01     0.17280E+00
   -0.24200E+01     0.23536E-05     0.26683E+01     0.17163E+00
   -0.24100E+01     0.22973E-05     0.26786E+01     0.17047E+00
   -0.24000E+01     0.22411E-05     0.26890E+01     0.16932E+00
   -0.23900E+01     0.21848E-05     0.26994E+01     0.16818E+00
   -0.23800E+01     0.21286E-05     0.27097E+01     0.16705E+00
   -0.23700E+01     0.20723E-05     0.27201E+01     0.16594E+00
   -0.23600E+01     0.20161E-05     0.27304E+01     0.16483E+00
   -0.23500E+01     0.19599E-05     0.27408E+01     0.16373E+00
   -0.23400E+01     0.19036E-05     0.27512E+01     0.16265E+00
   -0.23300E+01     0.18474E-05     0.27615E+01     0.16157E+00
   -0.23200E+01     0.17912E-05     0.27719E+01     0.16050E+00
   -0.23100E+01     0.17350E-05     0.27822E+01     0.15944E+00
   -0.23000E+01     0.16787E-05     0.27926E+01     0.15839E+00
   -0.22900E+01     0.16225E-05     0.28029E+01     0.15735E+00
   -0.22800E+01     0.15663E-05     0.28133E+01     0.15632E+00
   -0.22700E+01     0.15101E-05     0.28237E+01     0.15530E+00
   -0.22600E+01     0.14539E-05     0.28340E+01     0.15429E+00
   -0.22500E+01     0.13977E-05     0.28444E+01     0.15329E+00
   -0.22400E+01     0.13415E-05     0.28548E+01     0.15229E+00
   -0.22300E+01     0.12854E-05     0.28651E+01     0.15131E+00
   -0.22200E+01     0.12292E-05     0.28755E+01     0.15033E+00
   -0.22100E+01     0.11730E-05     0.28858E+01     0.14936E+00
   -0.22000E+01     0.11168E-05     0.28962E+01     0.14840E+00
   -0.21900E+01     0.10607E-05     0.29066E+01     0.14745E+00
   -0.21800E+01     0.10045E-05     0.29169E+01     0.14651E+00
   -0.21700E+01     0.94832E-06     0.29273E+01     0.14558E+00
   -0.21600E+01     0.89216E-06     0.29377E+01     0.14465E+00
   -0.21500E+01     0.83600E-06     0.29480E+01     0.14373E+00
   -0.21400E+01     0.77985E-06     0.29584E+01     0.14282E+00
   -0.21300E+01     0.72370E-06     0.29688E+01     0.14192E+00
   -0.21200E+01     0.66755E-06     0.29791E+01     0.14103E+00
   -0.21100E+01     0.61141E-06     0.29895E+01     0.14014E+00
   -0.21000E+01     0.55527E-06     0.29999E+01     0.13926E+00
   -0.20900E+01     0.49914E-06     0.30102E+01     0.13839E+00
   -0.20800E+01     0.44301E-06     0.30206E+01     0.13753E+00
   -0.20700E+01     0.38688E-06     0.30310E+01     0.13667E+00
   -0.20600E+01     0.33075E-06     0.30413E+01     0.13583E+00
   -0.20500E+01     0.27463E-06     0.30517E+01     0.13498E+00
   -0.20400E+01     0.21851E-06     0.30621E+01     0.13415E+00
   -0.20300E+01     0.16240E-06     0.30725E+01     0.13332E+00
   -0.20200E+01     0.10629E-06     0.30828E+01     0.13250E+00
   -0.20100E+01     0.50177E-07     0.30932E+01     0.13169E+00
   -0.20000E+01    -0.59288E-08     0.31036E+01     0.13129E+00
